data_raport,text_raport,eticheta_problema,eticheta_locatie,eticheta_urgenta,eticheta_departament
2024-03-30,probleme la motor pe banda 1. OPRIRE TOTALA. CRITIC.,motor_defect,linia_1,critica,Mecanic
2025-10-20,ATENTIE supraincalzire pe robotul 5. De notat pentru mentenanta saptamanala.,supraincalzire,robot_5,mica,Mecanic
2024-12-20,presiune zero la pompa în zona axei 3. Trebuie verificat în următoarele 24 de ore. Producția e încetinită.,pompa_blocata,axa_3,medie,Mecanic
2025-05-18,nush ce nu merge aici la motor în zona axei 3. De notat pentru mentenanta saptamanala.,motor_defect,axa_3,mica,Mecanic
2025-06-13,cablu de curent taiat la axa 3. Incetineste productia.,cordon_rupt,axa_3,medie,Automatist
2025-07-13,probleme la motor la panoul de control principal. Trebuie verificat în următoarele 24 de ore. Producția e încetinită.,motor_defect,panou_control,medie,Mecanic
2025-06-14,scurgere hidraulica la panoul de control principal. Trebuie verificat în următoarele 24 de ore. Producția e încetinită.,scurgere_ulei,panou_control,medie,Mecanic
2024-08-02,motorul s-a oprit brusc în zona axei 3. De verificat la următoarea oprire planificată.,motor_defect,axa_3,mica,Mecanic
2024-05-27,cablu de curent taiat la linia 1. Nu e urgent.,cordon_rupt,linia_1,mica,Automatist
2024-10-17,scurgere hidraulica la PLC. De verificat la următoarea oprire planificată.,scurgere_ulei,panou_control,mica,Mecanic
2024-10-16,balta de ulei sub utilaj langa depozit. De notat pentru mentenanta saptamanala.,scurgere_ulei,depozit,mica,Mecanic
2024-11-03,balta de ulei sub utilaj în depozitul de piese. rog rezolvarea imediata,scurgere_ulei,depozit,critica,Mecanic
2025-07-13,nush ce nu merge aici la motor robot 5. De notat pentru mentenanta saptamanala.,motor_defect,robot_5,mica,Mecanic
2024-04-25,probleme la motor la brațul robotic 5. Trebuie verificat în următoarele 24 de ore. Producția e încetinită.,motor_defect,robot_5,medie,Mecanic
2024-01-10,nu mai merge sistemul pe linia de producție 1. Nu e urgent.,eroare_software,linia_1,mica,Software
2025-07-05,nush ce nu merge aici la motor în zona axei 3. rog rezolvarea imediata,motor_defect,axa_3,critica,Mecanic
2024-06-24,Componenta principală se supraîncălzește la PLC. rog rezolvarea imediata,supraincalzire,panou_control,critica,Mecanic
2024-03-30,eroare citire senzor pe robotul 5. Nu e urgent.,senzor_offline,robot_5,mica,Automatist
2025-12-01,Un senzor este offline robot 5. Incetineste productia.,senzor_offline,robot_5,medie,Automatist
2024-10-03,cablu de curent taiat pe robotul 5. De notat pentru mentenanta saptamanala.,cordon_rupt,robot_5,mica,Automatist
2024-04-17,sistem blocat robot 5. Incetineste productia.,eroare_software,robot_5,medie,Software
2025-05-10,"balta ulei în depozitul de piese. Urgent, linia blocata.",scurgere_ulei,depozit,critica,Mecanic
2025-07-21,Cordonul de alimentare este rupt pe robotul 5. De notat pentru mentenanta saptamanala.,cordon_rupt,robot_5,mica,Automatist
2024-11-16,pompa e blocata pe bratul 3. Trebuie verificat în următoarele 24 de ore. Producția e încetinită.,pompa_blocata,axa_3,medie,Mecanic
2025-11-02,pb la motor la PLC. OPRIRE TOTALA. CRITIC.,motor_defect,panou_control,critica,Mecanic
2025-08-03,pompa nu mai merge langa depozit. De notat pentru mentenanta saptamanala.,pompa_blocata,depozit,mica,Mecanic
2025-03-25,temperatura e prea mare în zona axei 3. De verificat la următoarea oprire planificată.,supraincalzire,axa_3,mica,Mecanic
2025-03-09,ATENTIE supraincalzire langa depozit. De verificat azi.,supraincalzire,depozit,medie,Mecanic
2025-02-14,probleme la motor langa depozit. Trebuie verificat în următoarele 24 de ore. Producția e încetinită.,motor_defect,depozit,medie,Mecanic
2024-11-04,nu mai merge sistemul langa depozit. De verificat azi.,eroare_software,depozit,medie,Software
2025-06-10,necesita restart software în depozitul de piese. OPRIRE TOTALA. CRITIC.,eroare_software,depozit,critica,Software
2024-08-27,senzorul nu mai raporteaza langa depozit. Nu e urgent.,senzor_offline,depozit,mica,Automatist
2024-08-11,Sistemul dă o eroare de software la PLC. Nu e urgent.,eroare_software,panou_control,mica,Software
2025-01-17,balta de ulei sub utilaj la PLC. Trebuie verificat în următoarele 24 de ore. Producția e încetinită.,scurgere_ulei,panou_control,medie,Mecanic
2024-01-21,Sistemul dă o eroare de software la panoul de control principal. De verificat la următoarea oprire planificată.,eroare_software,panou_control,mica,Software
2025-04-23,cablaj intrerupt pe panoul de control. De verificat la următoarea oprire planificată.,cordon_rupt,panou_control,mica,Automatist
2024-12-21,se incinge prea tare la axa 3. De verificat azi.,supraincalzire,axa_3,medie,Mecanic
2024-10-05,eroare soft pe robotul 5. Nu e urgent.,eroare_software,robot_5,mica,Software
2025-06-22,ATENTIE supraincalzire pe robotul 5. Incetineste productia.,supraincalzire,robot_5,medie,Mecanic
2025-09-21,programul a crapat pe banda 1. OPRIRE TOTALA. CRITIC.,eroare_software,linia_1,critica,Software
2025-06-06,balta ulei în zona axei 3. rog rezolvarea imediata,scurgere_ulei,axa_3,critica,Mecanic
2025-11-02,Am observat o scurgere de ulei la PLC. Trebuie verificat în următoarele 24 de ore. Producția e încetinită.,scurgere_ulei,panou_control,medie,Mecanic
2024-02-04,senzorul nu mai raporteaza pe linia de producție 1. Necesită intervenție imediată. Linia este oprită.,senzor_offline,linia_1,critica,Automatist
2025-08-27,"cordonul e smuls pe bratul 3. Urgent, linia blocata.",cordon_rupt,axa_3,critica,Automatist
2025-04-11,scurgere hidraulica langa depozit. De verificat azi.,scurgere_ulei,depozit,medie,Mecanic
2024-11-02,Cordonul de alimentare este rupt la brațul robotic 5. De notat pentru mentenanta saptamanala.,cordon_rupt,robot_5,mica,Automatist
2024-05-10,scurgere hidraulica robot 5. Trebuie verificat în următoarele 24 de ore. Producția e încetinită.,scurgere_ulei,robot_5,medie,Mecanic
2025-02-09,Am observat o scurgere de ulei pe panoul de control. Incetineste productia.,scurgere_ulei,panou_control,medie,Mecanic
2025-07-21,pompa e blocata pe bratul 3. De notat pentru mentenanta saptamanala.,pompa_blocata,axa_3,mica,Mecanic
2024-03-12,eroare citire senzor la brațul robotic 5. Trebuie verificat în următoarele 24 de ore. Producția e încetinită.,senzor_offline,robot_5,medie,Automatist
2024-06-20,temperatura e prea mare pe panoul de control. Nu e urgent.,supraincalzire,panou_control,mica,Mecanic
2025-01-23,se incinge prea tare langa depozit. Incetineste productia.,supraincalzire,depozit,medie,Mecanic
2024-08-12,Am observat o scurgere de ulei la brațul robotic 5. De verificat azi.,scurgere_ulei,robot_5,medie,Mecanic
2025-05-02,eroare soft la panoul de control principal. De verificat azi.,eroare_software,panou_control,medie,Software
2024-07-26,sistem blocat la axa 3. rog rezolvarea imediata,eroare_software,axa_3,critica,Software
2025-11-10,curge ulei pe jos la panoul de control principal. De verificat azi.,scurgere_ulei,panou_control,medie,Mecanic
2025-07-03,presiune zero la pompa pe banda 1. De verificat la următoarea oprire planificată.,pompa_blocata,linia_1,mica,Mecanic
2024-09-25,programul a crapat în zona axei 3. De notat pentru mentenanta saptamanala.,eroare_software,axa_3,mica,Software
2025-10-11,nu mai pompeaza pompa robot 5. Trebuie verificat în următoarele 24 de ore. Producția e încetinită.,pompa_blocata,robot_5,medie,Mecanic
2025-07-08,cablu de curent taiat pe panoul de control. De verificat azi.,cordon_rupt,panou_control,medie,Automatist
2025-01-04,nu mai pompeaza pompa pe bratul 3. De notat pentru mentenanta saptamanala.,pompa_blocata,axa_3,mica,Mecanic
2025-09-01,motorul face zgomot ciudat la linia 1. Incetineste productia.,motor_defect,linia_1,medie,Mecanic
2024-05-11,eroare soft la panoul de control principal. rog rezolvarea imediata,eroare_software,panou_control,critica,Software
2025-02-28,Am observat o scurgere de ulei pe bratul 3. Trebuie verificat în următoarele 24 de ore. Producția e încetinită.,scurgere_ulei,axa_3,medie,Mecanic
2024-06-01,Pompa hidraulică s-a blocat la linia 1. Incetineste productia.,pompa_blocata,linia_1,medie,Mecanic
2024-09-21,Cordonul de alimentare este rupt langa depozit. De verificat la următoarea oprire planificată.,cordon_rupt,depozit,mica,Automatist
2025-10-16,Sistemul dă o eroare de software la panoul de control principal. Necesită intervenție imediată. Linia este oprită.,eroare_software,panou_control,critica,Software
2025-02-03,"senzorul e mort în depozitul de piese. Urgent, linia blocata.",senzor_offline,depozit,critica,Automatist
2024-03-07,Motorul electric pare defect la axa 3. Incetineste productia.,motor_defect,axa_3,medie,Mecanic
2025-08-13,ATENTIE supraincalzire pe panoul de control. De notat pentru mentenanta saptamanala.,supraincalzire,panou_control,mica,Mecanic
2024-12-13,"temperatura e prea mare la panoul de control principal. Urgent, linia blocata.",supraincalzire,panou_control,critica,Mecanic
2025-02-05,ATENTIE supraincalzire la brațul robotic 5. De verificat azi.,supraincalzire,robot_5,medie,Mecanic
2024-07-05,balta de ulei sub utilaj pe banda 1. De verificat azi.,scurgere_ulei,linia_1,medie,Mecanic
2024-09-20,senzorul nu mai raporteaza în depozitul de piese. Incetineste productia.,senzor_offline,depozit,medie,Automatist
2024-02-16,programul a crapat pe robotul 5. OPRIRE TOTALA. CRITIC.,eroare_software,robot_5,critica,Software
2025-02-14,pompa e blocata pe robotul 5. Incetineste productia.,pompa_blocata,robot_5,medie,Mecanic
2025-06-07,Componenta principală se supraîncălzește la linia 1. De notat pentru mentenanta saptamanala.,supraincalzire,linia_1,mica,Mecanic
2024-08-18,pompa e blocata în zona axei 3. De verificat la următoarea oprire planificată.,pompa_blocata,axa_3,mica,Mecanic
2024-09-24,cablu de curent taiat pe panoul de control. OPRIRE TOTALA. CRITIC.,cordon_rupt,panou_control,critica,Automatist
2024-08-26,nush ce nu merge aici la motor robot 5. OPRIRE TOTALA. CRITIC.,motor_defect,robot_5,critica,Mecanic
2024-08-30,snzor defect pe panoul de control. Necesită intervenție imediată. Linia este oprită.,senzor_offline,panou_control,critica,Automatist
2025-04-05,pompa nu mai merge robot 5. Incetineste productia.,pompa_blocata,robot_5,medie,Mecanic
2024-09-04,"senzorul nu mai raporteaza langa depozit. Urgent, linia blocata.",senzor_offline,depozit,critica,Automatist
2024-08-13,temperatura e prea mare la PLC. Trebuie verificat în următoarele 24 de ore. Producția e încetinită.,supraincalzire,panou_control,medie,Mecanic
2024-12-28,Un senzor este offline pe banda 1. Nu e urgent.,senzor_offline,linia_1,mica,Automatist
2024-01-03,necesita restart software pe linia de producție 1. Trebuie verificat în următoarele 24 de ore. Producția e încetinită.,eroare_software,linia_1,medie,Software
2025-02-02,mtoor ars în depozitul de piese. Incetineste productia.,motor_defect,depozit,medie,Mecanic
2024-04-21,cablaj intrerupt la panoul de control principal. Trebuie verificat în următoarele 24 de ore. Producția e încetinită.,cordon_rupt,panou_control,medie,Automatist
2025-05-25,temperatura e prea mare langa depozit. De verificat la următoarea oprire planificată.,supraincalzire,depozit,mica,Mecanic
2024-07-07,necesita restart software pe robotul 5. Necesită intervenție imediată. Linia este oprită.,eroare_software,robot_5,critica,Software
2025-03-11,ATENTIE supraincalzire pe bratul 3. De verificat azi.,supraincalzire,axa_3,medie,Mecanic
2025-10-21,sistem blocat la PLC. OPRIRE TOTALA. CRITIC.,eroare_software,panou_control,critica,Software
2024-08-14,cablu de curent taiat pe bratul 3. rog rezolvarea imediata,cordon_rupt,axa_3,critica,Automatist
2025-09-25,Motorul electric pare defect în depozitul de piese. De verificat azi.,motor_defect,depozit,medie,Mecanic
2024-05-06,balta de ulei sub utilaj în depozitul de piese. OPRIRE TOTALA. CRITIC.,scurgere_ulei,depozit,critica,Mecanic
2025-05-16,Cordonul de alimentare este rupt pe banda 1. Incetineste productia.,cordon_rupt,linia_1,medie,Automatist
2024-11-23,presiune zero la pompa pe panoul de control. OPRIRE TOTALA. CRITIC.,pompa_blocata,panou_control,critica,Mecanic
2025-08-28,necesita restart software pe banda 1. Necesită intervenție imediată. Linia este oprită.,eroare_software,linia_1,critica,Software
2025-06-03,snzor defect pe panoul de control. De notat pentru mentenanta saptamanala.,senzor_offline,panou_control,mica,Automatist
2025-06-30,ATENTIE supraincalzire pe bratul 3. OPRIRE TOTALA. CRITIC.,supraincalzire,axa_3,critica,Mecanic
2024-05-21,cablaj intrerupt la linia 1. De verificat azi.,cordon_rupt,linia_1,medie,Automatist
2024-03-09,pompa nu mai merge pe banda 1. rog rezolvarea imediata,pompa_blocata,linia_1,critica,Mecanic
2024-12-29,Cordonul de alimentare este rupt pe panoul de control. rog rezolvarea imediata,cordon_rupt,panou_control,critica,Automatist
2024-07-28,nu mai pompeaza pompa pe banda 1. Necesită intervenție imediată. Linia este oprită.,pompa_blocata,linia_1,critica,Mecanic
2025-07-01,nu mai pompeaza pompa pe robotul 5. Necesită intervenție imediată. Linia este oprită.,pompa_blocata,robot_5,critica,Mecanic
2024-03-27,nu mai merge sistemul în depozitul de piese. Incetineste productia.,eroare_software,depozit,medie,Software
2025-11-15,cablaj intrerupt la brațul robotic 5. De notat pentru mentenanta saptamanala.,cordon_rupt,robot_5,mica,Automatist
2025-11-14,ATENTIE supraincalzire la panoul de control principal. Incetineste productia.,supraincalzire,panou_control,medie,Mecanic
2025-01-01,Motorul electric pare defect la panoul de control principal. OPRIRE TOTALA. CRITIC.,motor_defect,panou_control,critica,Mecanic
2025-04-14,necesita restart software la axa 3. rog rezolvarea imediata,eroare_software,axa_3,critica,Software
2024-12-15,Motorul electric pare defect la PLC. Necesită intervenție imediată. Linia este oprită.,motor_defect,panou_control,critica,Mecanic
2024-11-09,ATENTIE supraincalzire la axa 3. Incetineste productia.,supraincalzire,axa_3,medie,Mecanic
2024-01-22,cablaj intrerupt în zona axei 3. De notat pentru mentenanta saptamanala.,cordon_rupt,axa_3,mica,Automatist
2025-03-07,Cordonul de alimentare este rupt robot 5. De verificat la următoarea oprire planificată.,cordon_rupt,robot_5,mica,Automatist
2025-03-29,ATENTIE supraincalzire la brațul robotic 5. Nu e urgent.,supraincalzire,robot_5,mica,Mecanic
2024-01-29,cablu de curent taiat în depozitul de piese. Incetineste productia.,cordon_rupt,depozit,medie,Automatist
2024-10-29,Am observat o scurgere de ulei la axa 3. OPRIRE TOTALA. CRITIC.,scurgere_ulei,axa_3,critica,Mecanic
2024-12-15,Cordonul de alimentare este rupt pe banda 1. Trebuie verificat în următoarele 24 de ore. Producția e încetinită.,cordon_rupt,linia_1,medie,Automatist
2024-02-06,mtoor ars în depozitul de piese. De verificat la următoarea oprire planificată.,motor_defect,depozit,mica,Mecanic
2025-10-10,cablaj intrerupt pe banda 1. De verificat la următoarea oprire planificată.,cordon_rupt,linia_1,mica,Automatist
2025-10-08,"motorul s-a oprit brusc pe bratul 3. Urgent, linia blocata.",motor_defect,axa_3,critica,Mecanic
2025-06-16,pompa nu mai merge la axa 3. OPRIRE TOTALA. CRITIC.,pompa_blocata,axa_3,critica,Mecanic
2025-03-11,pb la motor pe robotul 5. Incetineste productia.,motor_defect,robot_5,medie,Mecanic
2025-03-16,temperatura e prea mare în depozitul de piese. Nu e urgent.,supraincalzire,depozit,mica,Mecanic
2025-05-07,snzor defect pe bratul 3. OPRIRE TOTALA. CRITIC.,senzor_offline,axa_3,critica,Automatist
2025-09-07,Un senzor este offline langa depozit. rog rezolvarea imediata,senzor_offline,depozit,critica,Automatist
2024-11-21,nush ce nu merge aici la motor la panoul de control principal. Necesită intervenție imediată. Linia este oprită.,motor_defect,panou_control,critica,Mecanic
2025-07-13,snzor defect la PLC. rog rezolvarea imediata,senzor_offline,panou_control,critica,Automatist
2024-12-01,eroare soft pe panoul de control. De verificat azi.,eroare_software,panou_control,medie,Software
2025-05-03,ATENTIE supraincalzire în depozitul de piese. Incetineste productia.,supraincalzire,depozit,medie,Mecanic
2025-09-11,pb la motor în zona axei 3. De verificat azi.,motor_defect,axa_3,medie,Mecanic
2025-04-03,senzorul e mort la panoul de control principal. Incetineste productia.,senzor_offline,panou_control,medie,Automatist
2024-05-16,nush ce nu merge aici la motor langa depozit. Necesită intervenție imediată. Linia este oprită.,motor_defect,depozit,critica,Mecanic
2025-01-19,nush ce nu merge aici la motor la brațul robotic 5. rog rezolvarea imediata,motor_defect,robot_5,critica,Mecanic
2025-06-24,senzorul nu mai raporteaza la brațul robotic 5. De verificat azi.,senzor_offline,robot_5,medie,Automatist
2025-08-21,cordonul e smuls robot 5. De verificat azi.,cordon_rupt,robot_5,medie,Automatist
2024-07-06,pb la motor pe banda 1. rog rezolvarea imediata,motor_defect,linia_1,critica,Mecanic
2024-07-22,pompa nu mai merge la linia 1. De verificat la următoarea oprire planificată.,pompa_blocata,linia_1,mica,Mecanic
2024-05-12,"senzorul nu mai raporteaza la panoul de control principal. Urgent, linia blocata.",senzor_offline,panou_control,critica,Automatist
2024-09-07,Un senzor este offline pe banda 1. De verificat la următoarea oprire planificată.,senzor_offline,linia_1,mica,Automatist
2024-11-21,nush ce nu merge aici la motor pe linia de producție 1. Necesită intervenție imediată. Linia este oprită.,motor_defect,linia_1,critica,Mecanic
2024-04-13,Pompa hidraulică s-a blocat pe banda 1. De notat pentru mentenanta saptamanala.,pompa_blocata,linia_1,mica,Mecanic
2025-08-06,balta de ulei sub utilaj pe panoul de control. Trebuie verificat în următoarele 24 de ore. Producția e încetinită.,scurgere_ulei,panou_control,medie,Mecanic
2025-09-15,nush ce nu merge aici la motor în depozitul de piese. OPRIRE TOTALA. CRITIC.,motor_defect,depozit,critica,Mecanic
2024-07-04,Cordonul de alimentare este rupt pe bratul 3. Incetineste productia.,cordon_rupt,axa_3,medie,Automatist
2025-11-03,senzorul nu mai raporteaza pe banda 1. Incetineste productia.,senzor_offline,linia_1,medie,Automatist
2025-08-20,cablu de curent taiat la brațul robotic 5. De verificat la următoarea oprire planificată.,cordon_rupt,robot_5,mica,Automatist
2024-10-20,pompa nu mai merge pe bratul 3. Trebuie verificat în următoarele 24 de ore. Producția e încetinită.,pompa_blocata,axa_3,medie,Mecanic
2024-08-02,curge ulei pe jos la panoul de control principal. OPRIRE TOTALA. CRITIC.,scurgere_ulei,panou_control,critica,Mecanic
2025-05-09,Componenta principală se supraîncălzește langa depozit. De verificat la următoarea oprire planificată.,supraincalzire,depozit,mica,Mecanic
2025-10-17,scurgere hidraulica pe banda 1. Nu e urgent.,scurgere_ulei,linia_1,mica,Mecanic
2024-12-01,eroare soft la brațul robotic 5. Trebuie verificat în următoarele 24 de ore. Producția e încetinită.,eroare_software,robot_5,medie,Software
2024-03-03,Cordonul de alimentare este rupt la panoul de control principal. Necesită intervenție imediată. Linia este oprită.,cordon_rupt,panou_control,critica,Automatist
2025-06-25,"necesita restart software pe bratul 3. Urgent, linia blocata.",eroare_software,axa_3,critica,Software
2024-05-31,Sistemul dă o eroare de software pe linia de producție 1. De notat pentru mentenanta saptamanala.,eroare_software,linia_1,mica,Software
2024-07-19,Cordonul de alimentare este rupt la brațul robotic 5. OPRIRE TOTALA. CRITIC.,cordon_rupt,robot_5,critica,Automatist
2025-08-11,senzorul e mort la panoul de control principal. De notat pentru mentenanta saptamanala.,senzor_offline,panou_control,mica,Automatist
2024-11-01,Am observat o scurgere de ulei pe robotul 5. De notat pentru mentenanta saptamanala.,scurgere_ulei,robot_5,mica,Mecanic
2024-04-19,"nu mai merge sistemul la brațul robotic 5. Urgent, linia blocata.",eroare_software,robot_5,critica,Software
2025-11-23,ATENTIE supraincalzire pe linia de producție 1. Necesită intervenție imediată. Linia este oprită.,supraincalzire,linia_1,critica,Mecanic
2025-05-23,Pompa hidraulică s-a blocat la panoul de control principal. De verificat la următoarea oprire planificată.,pompa_blocata,panou_control,mica,Mecanic
2025-03-25,balta de ulei sub utilaj pe bratul 3. Trebuie verificat în următoarele 24 de ore. Producția e încetinită.,scurgere_ulei,axa_3,medie,Mecanic
2025-06-06,Motorul electric pare defect la axa 3. Incetineste productia.,motor_defect,axa_3,medie,Mecanic
2025-05-04,"pompa nu mai merge în depozitul de piese. Urgent, linia blocata.",pompa_blocata,depozit,critica,Mecanic
2025-07-05,senzorul e mort pe bratul 3. OPRIRE TOTALA. CRITIC.,senzor_offline,axa_3,critica,Automatist
2025-08-11,curge ulei pe jos la PLC. De notat pentru mentenanta saptamanala.,scurgere_ulei,panou_control,mica,Mecanic
2025-04-09,programul a crapat la brațul robotic 5. OPRIRE TOTALA. CRITIC.,eroare_software,robot_5,critica,Software
2025-05-18,presiune zero la pompa la linia 1. OPRIRE TOTALA. CRITIC.,pompa_blocata,linia_1,critica,Mecanic
2025-02-27,Pompa hidraulică s-a blocat pe linia de producție 1. Necesită intervenție imediată. Linia este oprită.,pompa_blocata,linia_1,critica,Mecanic
2024-01-22,curge ulei pe jos la panoul de control principal. rog rezolvarea imediata,scurgere_ulei,panou_control,critica,Mecanic
2025-02-18,balta de ulei sub utilaj la panoul de control principal. De verificat azi.,scurgere_ulei,panou_control,medie,Mecanic
2025-03-13,Sistemul dă o eroare de software langa depozit. Trebuie verificat în următoarele 24 de ore. Producția e încetinită.,eroare_software,depozit,medie,Software
2025-02-11,senzorul e mort pe linia de producție 1. Incetineste productia.,senzor_offline,linia_1,medie,Automatist
2024-11-29,"sistem blocat pe banda 1. Urgent, linia blocata.",eroare_software,linia_1,critica,Software
2024-02-18,Sistemul dă o eroare de software la axa 3. De verificat la următoarea oprire planificată.,eroare_software,axa_3,mica,Software
2024-01-28,necesita restart software pe panoul de control. Nu e urgent.,eroare_software,panou_control,mica,Software
2025-07-29,Cordonul de alimentare este rupt langa depozit. De notat pentru mentenanta saptamanala.,cordon_rupt,depozit,mica,Automatist
2025-11-13,motorul face zgomot ciudat în depozitul de piese. Incetineste productia.,motor_defect,depozit,medie,Mecanic
2024-08-10,Cordonul de alimentare este rupt langa depozit. De notat pentru mentenanta saptamanala.,cordon_rupt,depozit,mica,Automatist
2025-02-07,Un senzor este offline în depozitul de piese. De notat pentru mentenanta saptamanala.,senzor_offline,depozit,mica,Automatist
2024-08-30,curge ulei pe jos pe panoul de control. De verificat la următoarea oprire planificată.,scurgere_ulei,panou_control,mica,Mecanic
2024-04-12,temperatura e prea mare langa depozit. De verificat azi.,supraincalzire,depozit,medie,Mecanic
2025-05-15,motorul face zgomot ciudat la panoul de control principal. De verificat la următoarea oprire planificată.,motor_defect,panou_control,mica,Mecanic
2025-10-16,cablaj intrerupt pe bratul 3. Trebuie verificat în următoarele 24 de ore. Producția e încetinită.,cordon_rupt,axa_3,medie,Automatist
2025-03-14,ATENTIE supraincalzire robot 5. De verificat la următoarea oprire planificată.,supraincalzire,robot_5,mica,Mecanic
2024-08-05,balta de ulei sub utilaj în zona axei 3. Trebuie verificat în următoarele 24 de ore. Producția e încetinită.,scurgere_ulei,axa_3,medie,Mecanic
2024-08-02,nu mai merge sistemul pe bratul 3. De verificat la următoarea oprire planificată.,eroare_software,axa_3,mica,Software
2024-03-03,"cordonul e smuls langa depozit. Urgent, linia blocata.",cordon_rupt,depozit,critica,Automatist
2024-12-27,se incinge prea tare la linia 1. Incetineste productia.,supraincalzire,linia_1,medie,Mecanic
2024-01-02,cablu de curent taiat pe panoul de control. Incetineste productia.,cordon_rupt,panou_control,medie,Automatist
2024-01-13,probleme la motor în depozitul de piese. OPRIRE TOTALA. CRITIC.,motor_defect,depozit,critica,Mecanic
2024-04-01,Componenta principală se supraîncălzește pe robotul 5. De verificat azi.,supraincalzire,robot_5,medie,Mecanic
2025-11-14,cablu de curent taiat pe banda 1. De verificat azi.,cordon_rupt,linia_1,medie,Automatist
2025-08-03,temperatura e prea mare la brațul robotic 5. Trebuie verificat în următoarele 24 de ore. Producția e încetinită.,supraincalzire,robot_5,medie,Mecanic
2024-07-30,curge ulei pe jos în zona axei 3. De verificat la următoarea oprire planificată.,scurgere_ulei,axa_3,mica,Mecanic
2025-03-09,Cordonul de alimentare este rupt pe banda 1. Nu e urgent.,cordon_rupt,linia_1,mica,Automatist
2025-05-21,ATENTIE supraincalzire pe linia de producție 1. De verificat azi.,supraincalzire,linia_1,medie,Mecanic
2025-02-28,motorul face zgomot ciudat pe robotul 5. Trebuie verificat în următoarele 24 de ore. Producția e încetinită.,motor_defect,robot_5,medie,Mecanic
2025-05-27,Pompa hidraulică s-a blocat pe linia de producție 1. Trebuie verificat în următoarele 24 de ore. Producția e încetinită.,pompa_blocata,linia_1,medie,Mecanic
2025-11-15,Cordonul de alimentare este rupt la panoul de control principal. De verificat azi.,cordon_rupt,panou_control,medie,Automatist
2025-01-04,balta de ulei sub utilaj în zona axei 3. De notat pentru mentenanta saptamanala.,scurgere_ulei,axa_3,mica,Mecanic
2024-11-28,cablu de curent taiat în depozitul de piese. De verificat azi.,cordon_rupt,depozit,medie,Automatist
2024-05-13,Sistemul dă o eroare de software la axa 3. Trebuie verificat în următoarele 24 de ore. Producția e încetinită.,eroare_software,axa_3,medie,Software
2024-09-27,se incinge prea tare robot 5. Nu e urgent.,supraincalzire,robot_5,mica,Mecanic
2025-05-12,cablu de curent taiat la brațul robotic 5. De verificat la următoarea oprire planificată.,cordon_rupt,robot_5,mica,Automatist
2024-05-28,pompa e blocata pe panoul de control. Nu e urgent.,pompa_blocata,panou_control,mica,Mecanic
2025-04-09,necesita restart software pe panoul de control. Nu e urgent.,eroare_software,panou_control,mica,Software
2024-06-20,senzorul e mort pe banda 1. Nu e urgent.,senzor_offline,linia_1,mica,Automatist
2025-04-11,Sistemul dă o eroare de software pe robotul 5. Trebuie verificat în următoarele 24 de ore. Producția e încetinită.,eroare_software,robot_5,medie,Software
2025-10-19,scurgere hidraulica la axa 3. De notat pentru mentenanta saptamanala.,scurgere_ulei,axa_3,mica,Mecanic
2024-11-29,eroare citire senzor la brațul robotic 5. De verificat la următoarea oprire planificată.,senzor_offline,robot_5,mica,Automatist
2025-04-06,pompa e blocata la linia 1. Trebuie verificat în următoarele 24 de ore. Producția e încetinită.,pompa_blocata,linia_1,medie,Mecanic
2025-08-28,nu mai pompeaza pompa la axa 3. De verificat la următoarea oprire planificată.,pompa_blocata,axa_3,mica,Mecanic
2024-04-11,curge ulei pe jos în depozitul de piese. De notat pentru mentenanta saptamanala.,scurgere_ulei,depozit,mica,Mecanic
2024-04-21,mtoor ars la PLC. Incetineste productia.,motor_defect,panou_control,medie,Mecanic
2024-09-28,Un senzor este offline la axa 3. Nu e urgent.,senzor_offline,axa_3,mica,Automatist
2025-03-17,senzorul nu mai raporteaza pe linia de producție 1. De notat pentru mentenanta saptamanala.,senzor_offline,linia_1,mica,Automatist
2024-04-29,balta de ulei sub utilaj în depozitul de piese. Incetineste productia.,scurgere_ulei,depozit,medie,Mecanic
2025-07-04,motorul face zgomot ciudat pe banda 1. Incetineste productia.,motor_defect,linia_1,medie,Mecanic
2025-04-29,se incinge prea tare la panoul de control principal. rog rezolvarea imediata,supraincalzire,panou_control,critica,Mecanic
2024-01-11,cablu de curent taiat robot 5. Necesită intervenție imediată. Linia este oprită.,cordon_rupt,robot_5,critica,Automatist
2024-07-19,Sistemul dă o eroare de software langa depozit. Nu e urgent.,eroare_software,depozit,mica,Software
2025-01-09,sistem blocat în zona axei 3. De notat pentru mentenanta saptamanala.,eroare_software,axa_3,mica,Software
2025-03-24,nu mai merge sistemul pe banda 1. Incetineste productia.,eroare_software,linia_1,medie,Software
2024-02-21,"sistem blocat la linia 1. Urgent, linia blocata.",eroare_software,linia_1,critica,Software
2024-05-13,cablaj intrerupt pe banda 1. Incetineste productia.,cordon_rupt,linia_1,medie,Automatist
2024-08-07,ATENTIE supraincalzire langa depozit. Necesită intervenție imediată. Linia este oprită.,supraincalzire,depozit,critica,Mecanic
2024-01-22,cablaj intrerupt la axa 3. De notat pentru mentenanta saptamanala.,cordon_rupt,axa_3,mica,Automatist
2025-10-08,Sistemul dă o eroare de software pe bratul 3. De verificat la următoarea oprire planificată.,eroare_software,axa_3,mica,Software
2025-11-12,necesita restart software la panoul de control principal. OPRIRE TOTALA. CRITIC.,eroare_software,panou_control,critica,Software
